scenario,vol_annual,mdd,cvar_95,vol_improve_pct,mdd_improve_pct,cvar_improve_pct
기존 포트폴리오,0.246623,-0.423439,-0.034327,0.0,0.0,0.0
제안(1:1) - TLT,0.223257,-0.406273,-0.030783,9.474632,4.054082,10.323065
제안(다자산) - SHY + IEF,0.198024,-0.365461,-0.027368,19.705718,13.692169,20.271704
